team,platform,odd,market,source_url
Alemanha,Bet365,15.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Alemanha,Betano,15.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Alemanha,Betfair,15.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Alemanha,Betnacional,12.0,winner,https://betnacional.bet.br/events/1/0/16
Alemanha,Novibet,14.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Alemanha,Segurobet,15.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Alemanha,Sportingbet,15.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Argentina,Bet365,9.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Argentina,Betano,9.5,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Argentina,Betfair,11.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Argentina,Betnacional,9.5,winner,https://betnacional.bet.br/events/1/0/16
Argentina,Novibet,9.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Argentina,Segurobet,9.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Argentina,Sportingbet,9.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Brasil,Bet365,9.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Brasil,Betano,9.5,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Brasil,Betfair,9.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Brasil,Betnacional,9.0,winner,https://betnacional.bet.br/events/1/0/16
Brasil,Novibet,9.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Brasil,Segurobet,9.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Brasil,Sportingbet,9.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Espanha,Bet365,5.5,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Espanha,Betano,5.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Espanha,Betfair,5.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Espanha,Betnacional,5.0,winner,https://betnacional.bet.br/events/1/0/16
Espanha,Novibet,5.5,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Espanha,Segurobet,5.5,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Espanha,Sportingbet,5.5,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
França,Bet365,6.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
França,Betano,6.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
França,Betfair,5.5,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
França,Betnacional,5.5,winner,https://betnacional.bet.br/events/1/0/16
França,Novibet,6.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
França,Segurobet,6.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
França,Sportingbet,5.5,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Holanda,Betfair,15.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Holanda,Betnacional,19.0,winner,https://betnacional.bet.br/events/1/0/16
Holanda,Novibet,21.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Holanda,Segurobet,21.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Holanda,Sportingbet,21.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Inglaterra,Bet365,7.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Inglaterra,Betano,7.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Inglaterra,Betfair,7.5,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Inglaterra,Betnacional,6.5,winner,https://betnacional.bet.br/events/1/0/16
Inglaterra,Novibet,7.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Inglaterra,Segurobet,7.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Inglaterra,Sportingbet,7.5,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Noruega,Betfair,34.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
